at_bat,batting_team,batter,pitching_team,pitcher,attempt,rbi,single,double,triple,quadruple,home_run,steal1,steal2,steal3,steal4,steal5,adv1,adv2,adv3,adv4,adv5,zone,strikeout,flyout,tag,peg,fielder,assist,error,error,error,notes
0,8-2024,141,5-2024,27,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8-2024,106,5-2024,27,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
11,8-2024,144,5-2024,27,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,
12,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8-2024,173,5-2024,27,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,
14,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,8-2024,53,5-2024,27,,,,,,,,1,1,,1,,,,1,,1,,,,,,,,,,,
18,8-2024,181,5-2024,27,,,,,,,,1,1,1,,,,,,1,,,,,,,,,,,,
19,8-2024,168,5-2024,27,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,
20,8-2024,75,5-2024,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
21,8-2024,140,5-2024,27,1,,,,,,,,,,,,,,,,,,,1,,,127,,,,,
22,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8-2024,171,5-2024,27,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
25,8-2024,143,5-2024,27,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,
26,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8-2024,103,5-2024,27,1,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,,
29,8-2024,53,5-2024,27,1,,,1,,,,,,,,,,,,,,,,,,1,27,,,,,
30,8-2024,75,5-2024,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5-2024,,8-2024,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
