ID,NBQ,(g),(pa),ab,at,(a1),1s,2s,3s,4s,hr,bi,s1,s2,s3,s4,s5,r,z,k,f,t,p,fo,tg,pg,pi,a,GP,SO,CG,W,L,S,R,O,Z,K,(PA),AB,AT,OS,1S,2S,3S,4S,HR
101,Player,g,(pa),ab,at,(a1),1s,2s,3s,4s,hr,bi,s1,s2,s3,s4,s5,r,z,k,f,t,p,f,t,p,pi,a,GP,SO,CG,W,L,S,R,O,Z,K,PA,B,AT,OS,1S,2S,3S,4S,HR
102,Daniel Beals,1,4,4,2,,,1,,,,,2,1,2,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
103,Samuel Berkebile,1,3,3,3,,1,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Jeremy Burke,1,4,4,3,1,1,,,,,,,2,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
105,Sean Burke,1,3,3,1,,1,,,,,,2,1,,,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
106,Jack Chandler,1,4,4,3,,,2,,,,2,1,,,,,,,,1,,,1,,,,,1,,,,,,1,,,,1,1,1,1,,1,,,
107,Chuck Jones,1,4,4,3,,1,2,,,,4,1,,,1,1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
108,Daniel Jones,1,4,4,3,,,2,,,,2,1,1,2,,,1,,,1,,1,,1,,,,1,,,,,,4,11,5,,20,20,20,11,7,2,2,,
110,Tristan Rickert,1,3,3,3,,2,,,,,,,1,1,,1,2,,,1,,,1,,,,,1,,,,,,2,3,,1,17,17,15,14,8,4,,,
111,Tim Stouffer,1,4,4,4,,2,1,,,,2,,,2,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
112,Luke Thompson,1,2,2,1,,1,,,,,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Andrew Veeman,1,3,3,3,,1,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
114,Olivia Veeman,1,3,3,2,1,,,,,,,,,,,,1,2,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
